id,descripcion,created_at,updated_at,deleted_at
1,MATUTINO,NULL,NULL,NULL
2,VESPERTINO,NULL,NULL,NULL
3,"NOCTURNO A (LUNES, MIÉRCOLES Y VIERNES)",NULL,NULL,NULL
4,"NOCTURNO B (MARTES, JUEVES Y SÁBADO)",NULL,NULL,NULL
5,"NOCTURNO C",NULL,NULL,NULL
6,"JORNADA ACUMULADA (FINES DE SEMANA Y DÍAS FESTIVOS)",NULL,NULL,NULL
7,"OTRO (ESPECIFICAR DÍAS)",NULL,NULL,NULL
